S_DIA1,S_DIA2,S_DIA3,S_DIA4,M_DIA1,M_DIA2,M_DIA3,M_DIA4,L_DIA1,L_DIA2,L_DIA3,L_DIA4
0.647749508120476,0.796920844605872,0.758518396811323,0.69367102370602,0.752075680171856,0.767084573651726,0.757325488049923,0.641538288518844,0.330264474375198,0.159594454079912,0.728578845848163,0
0.514537685324512,0.76440242985283,0.756574806701315,0.702692519035264,0.762511091657254,0.780776098625548,0.772896797280214,0.687949661033662,0.120840533939051,0.469923832648809,0.760271610996239,0
0.738017712885385,0.763428741483749,0.765143429227522,0.709747259481564,0.757956424258197,0.760756797702306,0.785548443769055,0.734075051546221,0.110228090326883,0.148078315685458,0.735871057885257,0
0.142715344397893,0.762609057404595,0.760341506390179,0.681401046242207,0.771746905777567,0.751022199681187,0.797902128808303,0.707694451573546,0.0871659773192987,0.517189828874051,0.723830042569109,0.195256214458035
0.647638263353012,0.521954481902064,0.759158797141832,0.640900077931863,0.764662112628992,0.739757913171074,0.800713044660647,0.752970927870749,0.0954087727976224,0.664197835588782,0.680653653658056,0
0.750289957749122,0.754940485934683,0.754541722052828,0.642489160729986,0.752763384501209,0.753937354879043,0.768957795755636,0.741704071639324,0.110392759259581,0.583049570966483,0.6762368971029,0
0.630202986946744,0.741986624785633,0.768499977043547,0.658604698728205,0.753895194771228,0.751928084291089,0.766193231222311,0.749033868640573,0.212486866688037,0.660119062366371,0.70622365148876,0
0.653534538916478,0.760959416014095,0.74548855867059,0.700629771945592,0.763233174416901,0.747032989063063,0.698529238267213,0.737152974797157,0.0754035726792645,0.671871334407469,0.749594995893027,0
0.692517677074723,0.752562855977276,0.765763150882011,0.649802099495114,0.766354134090108,0.749076296958183,0.775370788909342,0.741361236091253,0.0990353733701032,0.609172532423593,0.697864308547549,0
0.648916524637689,0.749188480235501,0.764535639186052,0.720552481091426,0.760497993646118,0.759107625270118,0.766585806744938,0.667612060533133,0.0987574442496083,0.633574559997938,0.718437537177698,0
0.490101309891794,0.755440617067837,0.764699343301485,0.681458578913079,0.765379678093862,0.757351479178871,0.765966078986911,0.55770903897919,0.106861527575224,0.429066398564894,0.723563283229515,0
0.640188955411156,0.753788195627676,0.755263538815771,0.698191615835742,0.778293384316606,0.164462534431192,0.769255243271833,0.733907486186169,0.686065094199449,0.601098361238555,0.760147073163461,0
0.593013115626941,0.767500272416713,0.768226952386604,0.69300656897039,0.734372707228969,0.753352209481607,0.774429168158886,0.732035877436932,0.555019583341045,0.537181730440354,0.160293706817898,0
0.530653766803834,0.763633383792682,0.763673342850003,0.703869330730186,0.764814469087429,0.7571147543737,0.797328740287892,0.732923781529645,0.644866767228989,0.112585289567442,0.102868810747522,0
0.685409282005243,0.764062616468304,0.76508927040184,0.684032325532801,0.763329754572259,0.757208348215837,0.804806709478468,0.733398364058671,0.589161212745158,0.12384629739472,0.119879113035224,0
0.702974644041836,0.768561022449293,0.769198427074626,0.141436676803824,0.748363461994611,0.752309188553104,0.790278666684102,0.731778183022283,0.452188555088159,0.108417801872444,0.133173826718547,0
0.767641782609583,0.756717654010914,0.775197027257874,0.135421476246398,0.666468517109958,0.750629857925556,0.803170462542585,0.757911418508584,0.605160102262545,0.585936739344988,0.14582251062817,0
0.724466090170286,0.756454796008743,0.758909981758486,0.657928744721841,0.777456956670847,0.745283833993799,0.779838815427153,0.738139735241353,0.749255325214661,0.0911607846405581,0.15168943846886,0
0.715294947562735,0.762879682648729,0.757268462250856,0.656763504170923,0.76141188606375,0.744530554162358,0.788196098716188,0.719603128429859,0.652010287237448,0.165082929353923,0.450237573344064,0
0.474646110555737,0.768241633131237,0.759450292027493,0.684801375836129,0.766897460690024,0.752635549976268,0.769573602925076,0.754281645202445,0.761419157553829,0.156060679902801,0.507073371277323,0
0.480275740356053,0.75827194316192,0.752528044985554,0.697160435731778,0.766722597905196,0.756633853531002,0.764601126522082,0.509763338676058,0.758648007503778,0.525688287154679,0.678076929166262,0
0.143229706315195,0.754104526014756,0.750943296950781,0.70295069310192,0.767220548164432,0.750752230891369,0.746619866272953,0.639518847929658,0.807440169136809,0.686361041936244,0.160875524764177,0.0705578235762761
0.481387012536446,0.758362097969497,0.755742244974385,0.718210339409803,0.15673671004063,0.758920666530969,0.733475311776824,0.732828210127375,0.761281477773146,0.767911444436171,0.157739675364327,0.0541421496800407
0.565323561836632,0.766650881632776,0.755135409311199,0.705658615497198,0.773846553625609,0.757101771425223,0.752295382926344,0.534957104585533,0.753656187189051,0.732363759649483,0.146450919493229,0.0715029698333688
0.663478543981103,0.764247280959962,0.751949761037495,0.696754275661216,0.763605072757256,0.750209930886503,0.72539644318675,0.65389285029206,0.743573784812468,0.751313745502624,0.161755290623961,0.0841588792668207
0.535381111314341,0.763083619388583,0.757244592696002,0.708260655768698,0.751536934748956,0.751753025466311,0.751091004952448,0.711477343367484,0.742674125693431,0.764294437100477,0.688773794301232,0
0.663574396796213,0.763557782388925,0.767341445618334,0.720901346086536,0.774587488698971,0.748590149768695,0.758913334364109,0.707303288077163,0.732081251812892,0.777906644459666,0.732871111197156,0.0628826258477057
0.712635563637319,0.757710200370723,0.755706196521281,0.699861130572179,0.769469539905801,0.743320776167008,0.749753435996713,0.727478261291115,0.709134460563424,0.787229620845889,0.145175958266552,0
0.825806705174542,0.766148481663451,0.742308901906474,0.704236799317568,0.772410965122707,0.738857099242833,0.766666833580035,0.721653219285533,0.719881063855057,0.624660642066628,0.160651563697217,0.0724361069111957
0.836241267809879,0.764186348305804,0.717886862225963,0.704967017321637,0.775013754471595,0.741791524877966,0.760516580318145,0.675302480772021,0.720790486590448,0.798661257030459,0.639978830053885,0
0.834588333521881,0.746002788810428,0.759333384276492,0.721445857777506,0.788396782950155,0.741396052668875,0.78423301637053,0.720516876997975,0.739036777999209,0.770021374739139,0.472847852564125,0.0901212126970084
0.828199107315427,0.763983737491245,0.765708116087908,0.709543254041032,0.79338302800139,0.752924857571298,0.800060387078728,0.739641551069819,0.684672226433188,0.802631972272048,0.6157146964275,0.0752137177865422
0.829479488666169,0.761989745591112,0.762966924190124,0.722008274803449,0.775711885992239,0.751817061929322,0.794436601296008,0.746844645705882,0.721925496010866,0.783180566892217,0.685068431692275,0
0.841804884600412,0.755655351526092,0.744289979875632,0.72276748051294,0.778338066598853,0.750965286157992,0.790475259838774,0.709465145954243,0.734715452697308,0.802454023882338,0.66030936417135,0.0842630234810516
0.839738470408722,0.754506617691272,0.756559558929781,0.720501707034788,0.769759582552032,0.756570514986584,0.799377091460836,0.367036390552082,0.749760751689824,0.802546777706883,0.131646578838877,0.0915900288831936
0.838962025468187,0.757090654645322,0.756539046132579,0.700711846489595,0.762003167024602,0.75622457748626,0.795345915021784,0.686768115136125,0.765740430814928,0.790105216919747,0.15760719734377,0.0894075907915972
0.817448955744342,0.755414496726962,0.760955556057597,0.680508188575765,0.770587172822587,0.753450812819949,0.770248344701713,0.140382991722607,0.74272262028864,0.810379766840417,0.68773199558095,0
0.752111609289633,0.765222497264356,0.773522442495479,0.704017209782528,0.774450185846861,0.746897228441838,0.757440807631193,0.673826889192184,0.748407988698597,0.799722932855505,0.714832854036091,0.069155228406896
0.789673539270658,0.763378404487022,0.755001382407591,0.705889652180798,0.778356564616394,0.7442978157139,0.778861266404176,0.699721796520115,0.718207271823017,0.730177955146118,0.630468276333366,0.0416054162338181
0.708994685296394,0.762257385311612,0.764570930751563,0.691673023800746,0.789120946657033,0.756114802171547,0.754270686465994,0.718823475396133,0.737504791473421,0.803563071956444,0.15762307073099,0.0536414367459827
0.804072020810208,0.76512344622294,0.772148347118858,0.712309110559882,0.763882599432411,0.750429749731777,0.770719445113548,0.579081574814124,0.730270082245348,0.804166299366367,0.399666993067741,0.0662970615891477
0.82609025826718,0.767802111437256,0.767512575990403,0.721783880527125,0.777279680043972,0.758793534931245,0.753971889484445,0.728051657637564,0.752304835238433,0.790931236445071,0.1277473645127,0
0.823555240598446,0.75585162046699,0.754849985455304,0.697988044902481,0.770557627419698,0.747637354130537,0.763024703639183,0.716918581837948,0.651807196127346,0.780594676031441,0.49332378822514,0
0.793773283792806,0.767648720489665,0.766657392434372,0.68373542164773,0.769567648719347,0.746494765237152,0.796030352642703,0.728250874745128,0.782246379740717,0.77260713383578,0.692963390991296,0
0.8579442334295,0.748631892567131,0.758175142786851,0.121613316432241,0.771395037013563,0.747138268368661,0.778394959033744,0.697779114831185,0.735584506859614,0.776852735352906,0.156465050134675,0
0.839836313571207,0.760891683895586,0.767471789127891,0.653449904876097,0.779116963381415,0.738223055190115,0.769793442842798,0.635877603773327,0.752182923896287,0.769291399654648,0.14268882852514,0
0.832436860288099,0.76133930134586,0.768576635874836,0.654705667245777,0.775169864274658,0.759873427696078,0.761720137008677,0.743703848685856,0.75359589897069,0.775303029190946,0.71285912074149,0
0.840657329493842,0.755653405987006,0.772976573745669,0.611669489987469,0.763065927573457,0.75291800236025,0.76782569065167,0.731281295972417,0.761975409418601,0.792983391786743,0.656067468457406,0
0.810398036945935,0.75099460315913,0.781885190855936,0.502237382075643,0.768442732993589,0.743209519412995,0.753593404648357,0.729255930099007,0.750558492582211,0.790616933094031,0.65253677267211,0
0.828433463372227,0.763714107486212,0.761239794892955,0.454014077845517,0.75568728873137,0.76392838020661,0.637777600366421,0.564730416941575,0.76201066775792,0.794490298308457,0.119947299757805,0
0.846990581728015,0.759471816827409,0.751457165990696,0.404734614846539,0.761442311114787,0.750960542353986,0.755139439721348,0.677224646451464,0.770964826825999,0.768817916368867,0.46883699439424,0
0.862042149868787,0.749649935173916,0.729533108548523,0.724189372265842,0.76780663814196,0.754418525825022,0.766148635209213,0.732559070346818,0.573600151438535,0.777442270622717,0.109157502733136,0
0.856374455588134,0.761181864698212,0.754490055600261,0.664002443302994,0.774597640028304,0.749222439833138,0.77761901901404,0.759868600269355,0.7470364893343,0.77384121274235,0.138258226091184,0
0.8279749942388,0.76202943429851,0.746242743060078,0.690692180352174,0.781098775346578,0.750532841368624,0.755936615782531,0.739097778718363,0.798388191190802,0.758757174684727,0.137231886357455,0
0.828941554424104,0.748962631090909,0.737492138230381,0.699069689003691,0.777634762171067,0.703527767653091,0.783295081826338,0.722002077776828,0.734217429430233,0.757886930281668,0.698808003109244,0.0288724707305118
0.82361723587898,0.758885138020493,0.741806152087933,0.702653032431066,0.775761191017592,0.47618612089798,0.759091058151632,0.164847937790001,0.743567215216341,0.752150902275565,0.675701263271716,0
0.838590181985834,0.768782130455261,0.748508531947731,0.602034190886795,0.779944622326477,0.597502719620015,0.78652757375542,0.760511304120413,0.754049607178903,0.762048753452504,0.156517023640082,0.0510492688051565
0.827239792723824,0.759087968050706,0.751346013280167,0.678016532162512,0.771203228430888,0.752055677852063,0.775732368274558,0.747310371897911,0.737753591375313,0.791469369704389,0.490312569469245,0.0239755859087039
0.842114782288505,0.765458003134858,0.749062927821566,0.666242714141713,0.750750519374333,0.755672111179699,0.762442464244399,0.744392886401784,0.723869105825583,0.765113190971951,0.476298612282391,0
0.838779091479541,0.761885693017079,0.749762957496386,0.357516372413366,0.778507960592308,0.764127853160951,0.765933436058725,0.731418841346656,0.633884061781635,0.757428924171665,0.623332243341181,0.0918459580303279
0.824962192695397,0.763581359959339,0.748647432838154,0.69374648758969,0.775307597054318,0.767363503054014,0.782607643118951,0.745514441574109,0.6418417583912,0.714387296677789,0.58282634207904,0.0657398570792743
0.840345247512074,0.763617714391215,0.74484062327343,0.708262294181407,0.774611964776468,0.73102969620088,0.787344615745053,0.734744213242642,0.714711291698393,0.752710566496298,0.484008504039749,0.115363681594534
0.845171624643318,0.766747460663356,0.747998722609646,0.657165692163394,0.774178626631296,0.763887689090361,0.771784535879599,0.724766431859236,0.741275017432961,0.691319899039576,0.531759750893572,0.108212022903768
0.801174370266518,0.759994361059841,0.751938779684836,0.606415147697485,0.771804332670961,0.786619507744589,0.786056841452934,0.722534423713795,0.767325448349406,0.722382159765919,0.595186194246337,0
0.815846944789639,0.765770188274099,0.759384408403612,0.595363143666642,0.764815659989004,0.135907603314516,0.771231842589148,0.741657657063346,0.740067217053063,0.679290911394226,0.461965326386787,0
0.836996640172134,0.678862313660301,0.754595909135293,0.629386945321366,0.771944000705302,0.136956483661202,0.762607010303168,0.728540836411996,0.73289337271686,0.745004761652359,0.682298337638842,0
0.815644182050559,0.738879471365115,0.752772723727057,0.646560380059205,0.762980165596071,0.760993034962301,0.67538512510807,0.685626106370329,0.751770831311287,0.145803642148751,0.160111616907713,0
0.823523835880994,0.748947644133521,0.749259901108069,0.708250031018572,0.771721848582269,0.783343513575371,0.754663216020183,0.384763902277319,0.742453481771369,0.749692750043593,0.661116115223892,0
0.797458762711333,0.753946175850191,0.720512508347502,0.689306647904084,0.765671641284399,0.797367611342834,0.768804733088478,0.371651138099627,0.746548812722492,0.758229857468807,0.635203585620915,0
0.800701562508067,0.759522226298631,0.743657909920538,0.674073331113617,0.776134788970917,0.782445961173056,0.761924633124187,0.681764635284146,0.74246082299255,0.802828704571386,0.653120814627543,0
0.795252162047888,0.754134432586179,0.747403783877681,0.668115434775662,0.773230336641397,0.784753448865729,0.76008932900661,0.734645793699127,0.742250413790332,0.782494779729873,0.393557243180458,0
0.80168138929345,0.773362436356408,0.749911313818281,0.651855734519579,0.773482911431593,0.790820470610425,0.75915168718765,0.745686027400443,0.749050820056772,0.806569198213121,0.158152575060804,0
0.817249242972866,0.765444899051234,0.749216304307152,0.737312753281732,0.767856905486124,0.787135961861402,0.767211980900651,0.740452870387155,0.786623193746538,0.800379809937162,0.162221142244779,0
0.822359798878862,0.765606824150431,0.754667495906328,0.746589622827285,0.781317803911201,0.787666811198942,0.776416021371027,0.738246727984037,0.790278148803054,0.785800913251899,0.453779357691766,0
0.801752284028215,0.760495727909393,0.758895846628334,0.693206013899616,0.770626454302047,0.776208526610432,0.755715725237033,0.73185226851844,0.755476001083185,0.800329280692692,0.692460396517063,0
0.825966954171933,0.758206535811542,0.749681556045442,0.749214568306535,0.771216012743387,0.775225622698899,0.763974596982912,0.723094017096322,0.778329954900327,0.76646320387679,0.663838118584017,0
0.840280754526941,0.762107680404843,0.734000776212497,0.744590394554601,0.7760560437711,0.765039443234912,0.767713051613375,0.740849257766886,0.176284670989633,0.789036895427881,0.673116818326855,0
0.851018606145155,0.764558435718458,0.732010451621832,0.740074738364436,0.777371099514934,0.758854780959549,0.760963867254035,0.73077055924134,0.68542355368593,0.795171253564062,0.689476858272765,0
0.843617088826235,0.764515409958078,0.741777650187743,0.743895725901752,0.760711135089956,0.778438030334861,0.761220095160982,0.731943658207089,0.745316022904683,0.754202549094408,0.171332453437834,0
0.732993870198978,0.758048376004782,0.762144962160117,0.7453217210445,0.761630402838215,0.754883854611116,0.757138100980327,0.723171978531731,0.779630354953242,0.794610691464939,0.146641199659854,0
0.774112267082034,0.763736702785024,0.753785302440499,0.718093432127503,0.769536386271919,0.785958109904595,0.755435162127869,0.725387274831226,0.780597096046051,0.81453389565345,0.162200609981678,0
0.777133514393802,0.771208621291044,0.756571604152592,0.701377715027111,0.768762740249039,0.776688025083446,0.754742487049809,0.727191363157805,0.797338583115808,0.818784372819883,0.15615770779907,0
0.752922773656192,0.759200472335814,0.748408024111862,0.709797518718172,0.766202822809376,0.77640774273346,0.753870019681072,0.726315748647501,0.658475128456987,0.769385871278319,0.147560649638976,0
0.761760812567373,0.763024481575392,0.754541508258122,0.716562554704037,0.774431699094972,0.77402575784891,0.761607248976623,0.738724466137495,0.146196708505845,0.806328626620519,0.482468563583151,0
0.65632958608387,0.762434280188591,0.75724620962776,0.715506542291591,0.162176547568322,0.779548882133468,0.756783668423696,0.738303440670384,0.717556679253964,0.810267870868674,0.362257866949366,0
0.733178405042775,0.757083288035817,0.757634901645781,0.72933671044103,0.145188338858335,0.787965464824058,0.758164777462714,0.743129812533829,0.673393304024485,0.81210451443403,0.142887768200441,0
0.754893901611342,0.754524175905506,0.754292326095946,0.706166780509883,0.65275193208744,0.771084133486697,0.760224646501098,0.735640315200198,0.733057929320619,0.818716038353693,0.718353040794908,0
0.75287150902472,0.762171975805758,0.762897255653508,0.700980286346168,0.151475945710666,0.763153756766986,0.753482025543433,0.734424487399251,0.760707290183383,0.808054405782967,0.15714005627442,0
0.713670872575093,0.761250881440223,0.75584643939544,0.714928058719492,0.127221449634947,0.778483865852167,0.758681834507042,0.744721024237639,0.794232404337185,0.808132521176171,0.3322605958735,0
0.720900952466248,0.75577000000677,0.755057553122351,0.725502294365152,0.563761427431762,0.784403706988744,0.76019036621783,0.731108549899074,0.172506866250598,0.716852427282883,0.148270427823796,0
0.1603193720365,0.767282130927417,0.759882143280962,0.731970407070121,0.140750149640449,0.7823208380288,0.75778511126867,0.744438454349292,0.145381384679425,0.757208006689449,0.115944661524389,0
0.756552513758843,0.764068018779706,0.745796142400632,0.725592623695483,0.61067230806397,0.783574761286035,0.743015778102361,0.708843514380055,0.764784867873528,0.803430517007177,0.125438860759248,0
0.829127534794491,0.764653077633313,0.755634761764012,0.699192569639087,0.153923476128014,0.760457493104471,0.759824414103738,0.73033893967538,0.6102376278513,0.758415461188914,0.472163919507562,0
0.768099454220647,0.763532521384502,0.730845205777265,0.693189524262332,0.589788633185672,0.774591052862982,0.750866272721598,0.722215597068908,0.797293724222163,0.779185118398347,0.144889914734772,0
0.785690648289346,0.763570015361042,0.741372986371374,0.71307873371101,0.648712283452675,0.772605310445456,0.758506435641851,0.163749815487735,0.758920745458164,0.768102908360915,0.148652354579942,0
0.818016874411012,0.766603141073218,0.749548401599847,0.719585390108511,0.632733765600111,0.771658252520409,0.760540299100517,0.154004165985672,0.749360255716285,0.745350717860172,0.552965065316074,0
0.812764713381782,0.760090513408971,0.748220702187551,0.695959977298263,0.693184299023713,0.772195621946891,0.792573931699844,0.647323099954978,0.741471346161614,0.784783692786492,0.140412662430038,0
0.813000042604175,0.752934479643789,0.741293264402217,0.718910793770204,0.497674893059065,0.763561873477808,0.75731673582252,0.739402202653298,0.744230373728119,0.819743397278678,0.43199172509993,0
0.825695629587337,0.760817795351858,0.721774968518365,0.730149340471413,0.478523688043278,0.793815644150963,0.758975270776762,0.75360251758124,0.501624950620709,0.831769709363777,0.500928702632778,0
0.823581517688796,0.752044248459842,0.745524608757462,0.7357793673859,0.636684612675,0.771819426780516,0.760439047809875,0.730657205665766,0.812727455675942,0.826436612754902,0.596737469312579,0
0.784853604871381,0.761791658842482,0.751638083983839,0.730410655591542,0.324736555337138,0.788203355611611,0.761770247340041,0.74441953944165,0.740379352298262,0.816680973063165,0.720399077010968,0.0484138825316982
0.821606790554732,0.753985484922026,0.749940055063051,0.715075591511517,0.150603691228528,0.786831804183149,0.764302503562151,0.740895199872378,0.496067244427767,0.838264423603273,0.637265064908675,0
0.817043636571548,0.756805629658226,0.761786593881954,0.726287745800218,0.116107416347079,0.776726664379092,0.688320499058552,0.734975543370526,0.712305668661566,0.803003953766393,0.649880140542402,0
0.81912613894054,0.758735979296335,0.76018431177899,0.716911577039348,0.651500845092126,0.788702779625685,0.720404448801174,0.739195975723197,0.805696425607833,0.809452572935675,0.740527370012673,0.0792577183703303
0.740278268350508,0.763320879956015,0.734408688966442,0.727986246411459,0.756020188166875,0.790645798903054,0.755259618167255,0.732672986677907,0.580336636085274,0.792604372769973,0.16013282633205,0.0674421530706932
0.811815222446823,0.755103817642193,0.742101616517187,0.695908556858317,0.792458964876184,0.753137058663064,0.742468242737366,0.732235059414169,0.704057113240655,0.815022353705586,0.487588835561799,0.0934176309268161
0.84115108382054,0.761892349408412,0.761011640352675,0.661927591518297,0.782684679324487,0.729644940678211,0.753208916040545,0.735721752611687,0.76448954688492,0.823020534433993,0.167409309595789,0.0429049245012655
0.842597122656008,0.765271828600146,0.748922470896806,0.698997922229486,0.802281392186936,0.757967905276005,0.766421634885047,0.737746471060896,0.722048662552127,0.810833313162925,0.160203669257936,0.0674275326987055
0.782784381112593,0.766104555940538,0.752810697774311,0.715388388689651,0.823951301395069,0.748370251675355,0.772214180881137,0.729366409867415,0.708913890822619,0.804914912031159,0.158035188397619,0
0.81201326533395,0.104449556670983,0.747656591986666,0.69589814695051,0.845097702736369,0.74816390382785,0.743516442124924,0.154688778994141,0.776839609324574,0.823826640833171,0.155923888232034,0
0.804905204840369,0.711570556686892,0.75525481119825,0.731888041346038,0.848204178432488,0.74689292545826,0.7726458022431,0.737124242472802,0.798125599670918,0.822758681916772,0.638232809915902,0.119807636818286
0.797897075717004,0.759004163735358,0.75423954392758,0.708162920649943,0.840511821272001,0.750317251824564,0.770103137380295,0.717767540244664,0.811387325533919,0.673236515607394,0.611997171123012,0.0831798551529582
0.818454312455804,0.769053173628163,0.743658111999197,0.723067160761985,0.921823125325525,0.755663403001891,0.7659572404232,0.727513563471191,0.747912963879889,0.766604098997192,0.663815912463119,0.0848126437143251
0.824404920848129,0.770346582224914,0.737630075252578,0.712787743498441,0.824302536981682,0.757807813886894,0.791438554154696,0.742117261980849,0.757093709884345,0.790733813694301,0.692317564914008,0.120867765432441
0.845904527336389,0.775405658923153,0.759585753293795,0.7123724699448,0.80993336971937,0.740746460094934,0.793274408845864,0.732509406701951,0.803004982824397,0.773452957794611,0.346606161446114,0.0807517833042337
0.837665357880311,0.781682415566985,0.745469966742896,0.720464805603741,0.834455811217748,0.749231739635846,0.793966564226152,0.728836528370707,0.735229756571903,0.7654687848713,0.56838907607266,0.0942193188475882
0.84034037003084,0.789967596109496,0.732174824946836,0.693573236471409,0.827614489086685,0.756751963091248,0.750418737987679,0.733021439379778,0.76198286916549,0.781830250604626,0.654916908192342,0.112596645304256
0.807362207085936,0.784075875942872,0.751086921459525,0.714961989243787,0.8050058202212,0.764263801203276,0.75208714970459,0.722357699055952,0.697970548720804,0.782579510102866,0.603939182099613,0.0470861357722248
0.770942468713771,0.790537267503991,0.749687555588461,0.703176148427762,0.81627404566042,0.753950177157465,0.763656520748341,0.720251269293163,0.799340560658749,0.767710526051804,0.673352449976394,0.0390531000224843
0.816880918312926,0.770428595072435,0.655364324386136,0.725384855561846,0.817641149899626,0.761065474109359,0.763375921631698,0.744025237154226,0.819085173055073,0.816044566996606,0.592938021628494,0.087802254374113
0.791988228426748,0.771657996452727,0.457909180057947,0.699160852030637,0.801538756478669,0.765682254946708,0.774000306069082,0.723629898622945,0.409568855231037,0.800776228713384,0.707027523674125,0.0864937289833143
0.745140686125436,0.814346248725471,0.741468438358739,0.705469304332191,0.81162577373097,0.767376656740557,0.739718839511561,0.73599018418479,0.798516141874662,0.796143689257313,0.153126558308641,0.0913300714370362
0.821654312361022,0.779908376690536,0.744515821949141,0.703688942029431,0.820633777223451,0.766143233234517,0.756516544955207,0.734687323100675,0.765068727171087,0.811597406907912,0.513861315186007,0.0533159950661571
0.773637883187256,0.781049432670044,0.745401553419491,0.696707421687298,0.811759471461351,0.754800635809542,0.754018112914776,0.735767088483083,0.808972183428514,0.822007142260633,0.348462031353104,0.133652530314318
0.812715556902278,0.757092934914065,0.749280348162335,0.714267742570355,0.816012480488818,0.768563814891773,0.750262531313871,0.740788864704949,0.837228676111214,0.818585106614201,0.107683219515038,0.123324123173263
0.830490645131977,0.736110437243598,0.764239186522971,0.725175073829041,0.826761813123901,0.76068333455929,0.736831502054594,0.402449634162405,0.179195227170274,0.832753608835488,0.158153805214503,0.124020924782884
0.848937223973231,0.679679357145562,0.755851123830405,0.661707757304152,0.821306084413891,0.765551118388478,0.750761984484542,0.740582900973249,0.155690055164562,0.833664556615763,0.688248171558368,0.106302282080838
0.826809873313765,0.737090224373176,0.752825820708042,0.154399587024344,0.806923836973494,0.751217274299286,0.77397629227257,0.71362985367448,0.536011070384591,0.820188449403837,0.724477751733248,0.0727296369687456
0.851853430523994,0.734080507830607,0.760843325266091,0.631099425435692,0.810376189170009,0.670177779127333,0.754523980359779,0.685850582114626,0.77338552321487,0.818424582315525,0.713860268815049,0.119534019747724
0.840405527275582,0.734703669121616,0.756129344721716,0.659965511488078,0.807475778241663,0.730146959106889,0.759074480813063,0.574180915980237,0.842059838441644,0.794896795629331,0.726045757181658,0.0973506932148922
0.847407829815893,0.752963281330194,0.743556630187121,0.68996800712167,0.80232777057492,0.696245657360878,0.753524663804081,0.732210810549102,0.130497895864808,0.81273967172866,0.742654551318933,0.107909611359414
0.816449483354178,0.760453839756158,0.759194510739027,0.663578633497004,0.80155911463861,0.752533124777007,0.757321107623608,0.735880656662736,0.254078208884482,0.838331049384442,0.743384348776071,0.126689876083833
0.817656256349559,0.758838953376958,0.768378963011151,0.702748163509941,0.802205700829004,0.760771093839971,0.777346922005433,0.72233100363251,0.812243941636946,0.814898312567856,0.746092996530155,0.126075814256479
0.799696909486265,0.763181227815674,0.762778379699554,0.684972178928274,0.816452095798355,0.75020695690962,0.755827871150835,0.736919757866909,0.742202534514562,0.801009199061216,0.750623656403551,0.104789074467685
0.834987560788661,0.761728463103019,0.771063993681205,0.662248109139745,0.801578307953119,0.71064423260789,0.757984873635321,0.74162351742377,0.765150961967242,0.778861584805373,0.749106305770958,0
0.819694742339633,0.761389290508586,0.770196369943841,0.675830975891532,0.814793663874575,0.765405895254569,0.762366677805499,0.751672567764063,0.767614846093451,0.810858683628712,0.714048988158815,0.0687311816168791
0.780416312583521,0.147158988239309,0.769397917207159,0.680400484180081,0.809543015131101,0.750480783087971,0.75280138907539,0.741468862048273,0.824006892937685,0.802306931599312,0.672576150738534,0.0593875984509409
0.772662187209253,0.742432994982929,0.769335642299618,0.694585265556824,0.799675353677794,0.769425713778232,0.765695595144121,0.746211370843379,0.804414466235312,0.784975112780959,0.712417668206472,0.108822849083585
0.717623933712226,0.746259669897382,0.77668141840415,0.671951442035907,0.801513289464361,0.740865643349774,0.385900980144489,0.746387563412033,0.801538174452665,0.82826378044176,0.733121225016572,0.090340059298227
0.777814353275569,0.74931941659581,0.760197289093053,0.663072102489595,0.795248301626583,0.746656323431795,0.722634011108946,0.735116513047532,0.796694910270022,0.786865840787297,0.745802842613136,0.116902750726529
0.817253456740022,0.762797732978598,0.534940731708579,0.715307768567207,0.807011374613196,0.753526037897765,0.758182764472071,0.736301081271136,0.165582725010995,0.757170692680463,0.7575178409886,0.10736658024968
0.803553809171085,0.758417780147875,0.757287481837483,0.704486227225939,0.790417030780934,0.742427732768959,0.765214998402033,0.73634230280846,0.759288810917857,0.762207930970601,0.757365018605436,0
0.788811470024704,0.761687237999848,0.751039442794351,0.677527755931142,0.780594847560615,0.751929519250684,0.775131443813314,0.744970526075177,0.748494186947755,0.745623005756609,0.763453532435009,0.0452915367349193
0.791329245123932,0.769467687896568,0.759546684016444,0.682116917020776,0.798742446397428,0.741873536630512,0.770762751737672,0.74438681699341,0.707767870623268,0.801366130286186,0.756495714075335,0.0750617441130215
0.792931066178188,0.762755691644077,0.757334619600686,0.700927695345637,0.799458569879125,0.721513851983742,0.769318774938329,0.738214115948626,0.730977458313713,0.792643539839038,0.76057089256045,0.074489666683369
0.777842239162334,0.756970002861241,0.762806399791539,0.719393357473252,0.790556717285741,0.745117416881681,0.761800745724316,0.738966131631909,0.711803768763522,0.795549235504704,0.760091291080024,0.0422648268625873
0.746839838690273,0.755639693190265,0.760075570823508,0.752964304435165,0.771712025207226,0.726056202688044,0.776661312491157,0.73698105556029,0.784769136019713,0.794621149492064,0.731994163571057,0.152110626980399
0.822090553401375,0.765906882570787,0.751783010009936,0.730648447335612,0.779100366526799,0.74706355393112,0.782212626343049,0.745683729732642,0.769605951775946,0.822340267829872,0.761521888305898,0.123033517855528
0.818471727425305,0.765733337070266,0.762748142483556,0.707586160167117,0.784607713492481,0.748644413212563,0.758904046116353,0.737806824097033,0.786985495609951,0.821075784345888,0.760938885654664,0.121011608803006
